Course,survey,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,InternalID.x,year,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Minority,First_gen,Non_trad,InternalID.y,Post_Interest_mothur,Post_Interest_QIIME
MICB425,A,No,The science of handling and interpreting large sets of data,I suppose in earlier Microbiology classes.,Yes,Tools used to interpret large sets of biological data,Earlier Microbiology classes,NA,NA,NA,NA,NA,9,8,7,6,8,6,6,0,Microbiology and Immunology,No,NA,NA,NA,NA,,,,Currently enrolled,Completed previously,,,,,,,,,,,,,No,,Yes,No,,R_6gLhfCvFsEs2CDD,2017/18,Yes,The usage of algorithms to extract and make meaning out of data-intense disciplines,Just MICB 425,Yes,The science of collecting and analyzing biological data,Just MICB 425,9,2,3,2,8,4,4,2,No change,No change,No change,No change,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,1,NA,NA,NA,NA,NA,Prefer not to answer,No,No,R_2QLgqG3eaBCoHMB,NA,NA
MICB425,A,Yes,Data that requires R studio manipulation and other bioinformatics,"At BCIT, we took some courses with a little bit of R content. At co-op I was also introduced a little bit to R.",Yes,Manipulating data and graphing uses.,Also exposed at BCIT (Biotechnology program) and at Co-op.,NA,1,NA,NA,NA,9,4,4,4,8,2,4,1,Biotechnology,No,NA,NA,NA,NA,None,Plan to enroll in the future,None,Currently enrolled,Completed previously,None,None,None,Plan to enroll in future,None,None,None,None,None,BCIT biotechnology statistic course,,,No,,No,No,,R_1OjFS4GK3uKbHAC,2017/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,"Science that uses large amounts of data to draw conclusions from patterns, as opposed to experimental science.",MICB405,Yes,The study of biological sequences (dna/RNA/protein),MICB405,1,1,1,NA,1,10,7,4,4,7,5,5,5,Combined Microbiology and Oceanography,Yes,NA,1,NA,NA,Completed previously,Completed previously,None,Currently enrolled,None,None,None,None,Completed previously,None,None,None,None,None,EOSC211,,,No,,No,No,,R_3sncgGTZBi0AuPW,2017/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,Data science is the science of creating tools to analyze large amounts of data as well as using tools developed by others to extract useful results from data.,"Courses, co-op, seminars and conferences",Yes,"Bioinformatics is the use of and creation of tools used to analyze large amounts of biological data, such as DNA sequencing data, proteomics data, or meta-data involving multiple sources","Genetics courses, previous co-ops, seminars and conferences",NA,1,NA,NA,1,8,8,6,7,8,5,6,4,Biotechnology,No,NA,NA,NA,NA,None,Plan to enroll in the future,None,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,EDX-CS50X-Introductory Computer Science Online,,,No,,Yes,Yes,"None specifically, but aware they exist",R_3DewBYNFVZEqwEG,2017/18,Yes,The science of using and/or creating tools to analyze and extract useful information from large sets of data.,"Co-ops, sciences, rarely in books",Yes,The science of using and/or creating tools to analyze and extract useful information from large sets of biological data.,"Genetics courses, co-ops, never in books/media",5,6,5,8,8,5,5,4,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,More,,No,,No,1,NA,NA,NA,NA,NA,Yes,No,Yes,R_31ZCGjCAlqfBFBz,NA,NA
MICB425,A,Yes,The science of using computational power to deal effectively with large sets of data that would otherwise be impossible or infeasible to handle with human power,"Well, MICB 405 and the minute abnormal sections of ""popular"" media that I peruse regularly.",Yes,"Using computational power to solve biological problems, often involving large data science (but not always)","Largely MICB 405, MICB 325, and randomly googling things out of curiosity.",1,1,1,NA,1,8,7,2,9,8,5,2,4,Bachelors in Microbiology and Immunology,Yes,NA,1,NA,NA,Completed previously,Completed previously,Currently enrolled,Currently enrolled,None,None,None,None,None,None,None,Completed previously,None,None,,,,No,,Yes,Yes,ECOSCOPE-type stuff,R_2YyArFquwLj5vw0,2017/18,Yes,"The science of computationally working with large data sets quickly and effectively without sacrificing accuracy, requiring a combination of computer science and statistics",Just this course and MICB 405.,Yes,The science of computationally working with large sets of biological data,MICB 405 and this course.,7,8,5,8,8,6,3,4,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",More,More,More,More,More,"N/A, previously completed course",More,"N/A, previously completed course",More,More,,No,,Yes,1,NA,NA,1,1,1,Yes,No,Yes,R_ZshfRo8eXC0qyvD,1,1
MICB425,A,Yes,Science of developing/applying methods to draw meaning from data,"Heard of it from peers, as a buzz word, in machine learning conversations",Yes,A specific kind of data science geared towards inferring meaning from biological data,"MICB405, previous co-op experience",1,1,NA,NA,1,5,8,7,10,8,5,4,6,Biotechnology,No,NA,NA,NA,NA,None,Completed previously,None,Currently enrolled,Completed previously,None,Plan to enroll in future,None,None,None,None,Completed previously,Currently enrolled,None,,,,Yes,Workshops and hackathons,Yes,No,,R_22YdRMopkXfgEzK,2017/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,No,Data science is using different resources to convert a large amount of complex data into useful information.,Nope,Yes,Using bioinformatic tools to analyze biological data,"MICB301, MICB447, Sanger sequencing",NA,NA,NA,NA,1,4,5,1,7,7,5,5,5,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,None,Completed previously,Completed previously,Completed previously,None,None,None,None,None,None,None,None,Completed previously,,,,No,,No,No,,R_8i8nXK5B17Nl5oR,2017/18,Yes,A collection science data that is compiled into a computer database.,MICB425,Yes,The use of computer softwares and functions to analyze a large collection of data and generate meaningful results .,"MICB425, MICB301",5,1,1,2,8,2,1,5,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,NA,No,,No,1,NA,NA,NA,NA,NA,No,Yes,No,R_ewVpabXMAe0K0U1,NA,NA
MICB425,A,Yes,"The science of collecting, organizing and analyzing data. This data can consist of any readings, both qualitative or quantitative, acquired from research experiments.","Microbiology courses (ie. MICB425, 301), statistics courses (STAT200) and from reading academic research articles.",Yes,"The collection, organization and analysis of data pertaining to life science field research, making use of computing and programming.","Microbiology courses (ie. MICB425, 301), statistics courses (STAT200) and from reading academic research articles.",NA,1,NA,NA,1,10,7,6,5,8,4,5,2,Microbiology & Immunology,Yes,1,NA,NA,NA,Completed previously,Plan to enroll in the future,Plan to enroll in the future,Currently enrolled,Completed previously,None,None,None,Plan to enroll in future,None,None,None,None,Plan to enroll in future,NA,NA,NA,No,,Yes,No,,R_3HH7yw3pruBeHCA,2017/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,Data science deals with the interpretation of large amounts of data and generating a way for data to be analyzed in a similar way universally,"courses, popular media",Yes,Using computational tools to process and analyze large amounts of biological data,"courses, popular media",1,1,1,1,1,8,6,4,4,8,5,6,1,Biotechnology,Yes,NA,1,NA,NA,None,Completed previously,Plan to enroll in the future,Currently enrolled,Completed previously,None,None,None,None,None,Plan to enroll in future,None,None,Plan to enroll in future,,,,No,,Yes,Yes,"workshops for R, python, etc",R_1ps7q7nK1c5AIZn,2017/18,Yes,methods of working with large amounts of data,"courses, casual reading",Yes,extracting information from large amounts of biological data,"courses, casual reading",8,7,6,5,8,6,6,2,No change,"N/A, previously completed course",More,"N/A, previously completed course","N/A, previously completed course",No change,No change,No change,More,No change,More,More,More,More,,No,,Yes,1,1,1,1,1,1,Yes,No,No,R_PBuvIqrB22AGUo1,1,1
MICB425,A,Yes,Extracting insights from large data sets through the use of optimized algorithms and pipelines,"previous work experience, CPSC 301",Yes,Information technology with biological data,"previous work experience, MICB325, MICB301, CPSC301, literature",1,NA,1,NA,1,8,9,9,9,8,6,5,7,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,None,Completed previously,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,Completed previously,,,,Yes,Work Experience,Yes,Yes,EcoScope,R_1jrCEbIwc0VRZ8R,2017/18,Yes,Science revolved around the analysis of data from large data sets,"School mostly. Sometimes in media, it’s kind of becoming the next big thing.",Yes,The analysis of biological data using information technology,School. Coop.,9,8,7,8,8,7,5,5,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",More,More,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",I think I would like to take the biomathematics course from the biology department,No,,Yes,1,1,1,1,1,1,Yes,No,No,R_QhnuggYrZk4ne5H,1,1
MICB425,A,Yes,Using large datasets to analyze and predict trends or patterns,"Popular media, courses",Yes,developing software tools or algorithms to understand biological data,"courses, research placement, online websites of big journals such as Nature",1,1,1,NA,NA,6,8,8,9,7,4,6,5,Microbiology and Immunology,No,NA,NA,NA,NA,None,None,None,Currently enrolled,None,None,None,None,Completed previously,None,None,Completed previously,None,None,,,,Yes,Workshop held by Ladies Learning Code,Yes,Yes,R workshops conducted by ECOSCOPE,R_UguzAEU2tz9pli9,2017/18,Yes,"using statistical methods to predict trends, make models, analyze data","online media, courses, research",Yes,using software or statistical methods to analyze biological data,"courses, research work",5,8,8,8,7,5,5,5,"N/A, previously completed course",Less,"N/A, previously completed course",Less,More,More,More,More,"N/A, previously completed course",More,More,"N/A, previously completed course",More,More,,No,,Yes,1,1,1,1,1,NA,Yes,No,No,R_1i1WtBkeLg7l8fq,NA,NA
MICB425,A,Yes,Manipulating data to answer scientific questions.,Very little exposure -- mostly through previous co-op job.,Yes,Biological data and the programs/software used to manipulate it.,Courses and co-op job.,NA,1,NA,NA,NA,8,8,6,8,8,6,5,5,Biotechnology,No,NA,NA,NA,NA,None,Plan to enroll in the future,Plan to enroll in the future,Currently enrolled,Completed previously,None,None,None,None,None,None,Completed previously,Plan to enroll in future,Plan to enroll in future,,,,No,,Yes,No,,R_3szV7rSrGdqVwcM,2017/18,Yes,using computational methods to find trends in large sets of data,this course,Yes,"data science, but with computational methods to find trends in biological data","courses, co-op",7,6,6,8,9,5,5,6,Less,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,1,NA,NA,NA,NA,NA,Yes,No,No,R_qXfiCz8STokUzeN,NA,NA
MICB425,A,Yes,Science that revolves around analyzing data.,Micb 405.,Yes,Biology and statistics meshed into one thing.,Micb 405.,1,1,1,NA,1,8,7,5,7,8,7,5,7,Microbiology and Immunology,Yes,NA,1,NA,NA,Completed previously,Completed previously,Plan to enroll in the future,Currently enrolled,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,,,,No,,No,No,,R_3LZkQxxWEKm3H7r,2017/18,Yes,Science involving data.,"Courses (Micb 405, 425).",Yes,Biology portion of data science.,"Courses (Micb 405, 425).",7,6,2,6,8,7,5,6,"N/A, previously completed course","N/A, previously completed course",No change,"N/A, previously completed course","N/A, previously completed course",Less,Less,Less,Less,Less,No change,"N/A, previously completed course","N/A, previously completed course",No change,NA,No,,Yes,1,1,1,1,1,1,No,No,No,R_1gRVuyh4TeHsx9Z,1,1
MICB425,A,No,"I haven't really heard of it, but maybe it is like the science of collecting data, and its integration with statistics and things?","Perhaps I have been exposed to it but under a different name, and that is why I don't recognize it?",Yes,"Using computing tools to investigate biological science questions. For example, mining metagenomes for specific gene sequences, or predicting protein function based upon structure using a computer.","A directed studies course, and MICB 325",NA,NA,NA,NA,1,9,8,4,5,8,5,3,0,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,None,Completed previously,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,Yes,"Yes, the computing in R ones Dr. Hallam mentioned",R_3qJC4ZcRXCLCjw8,2017/18,Yes,The science of data analysis,Statistics courses and this class,Yes,"Using technology to analyze large amounts of biological data, specifically genetic and proteomic data.",In this course and in my directed studies project,9,8,5,5,8,6,2,1,"N/A, previously completed course",More,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,,Yes,I took the statistical programming in R workshop,Yes,1,NA,NA,NA,NA,NA,Yes,No,No,R_1dyGuAiDEnJM71y,NA,NA
MICB425,A,Yes,The use of large quantities of raw data to draw links and parallels between phenomena not easily studied within a closed system,Science websites and news articles,Yes,The study of biology through in-silico modelling using computation or modelling,One course at BCIT,NA,1,NA,NA,NA,7,8,7,5,8,6,6,2,Honors in Biotechnology,No,NA,NA,NA,NA,None,None,Currently enrolled,Currently enrolled,None,None,None,None,None,None,None,None,None,None,Statistics (BCIT Biotech Program),,,No,,Yes,No,,R_22WkEXNafLN85AX,2017/18,Yes,The study of natural phenomena from the collection and analysis of a large data pool using statistical methods.,Popular media and websites,Yes,The bridge between computer science and biology. The use of software for the computational modelling of biological phenomena.,Courses,9,6,7,3,9,6,7,2,"N/A, previously completed course","N/A, previously completed course",No change,More,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",,No,,No,1,NA,NA,NA,NA,NA,Prefer not to answer,Prefer not to answer,Prefer not the answer,R_28LPysMSRlqdxM5,NA,NA
MICB425,A,Yes,The science of manipulating and analyzing data to answer questions in a certain field of study.,Previous courses at UBC and online workshops.,Yes,Using computing power to answer biological questions.,Previous courses at UBC and online workshops.,1,1,1,NA,1,10,10,10,10,9,5,3,3,"Microbiology & oceanography, minor in biochemistry",Yes,NA,1,NA,NA,Completed previously,Completed previously,None,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,,,,Yes,Intro to R Programming,Yes,Yes,through ECOSCOPE,R_3D8wIuElmQ1yhwy,2017/18,Yes,The use of informatic tools to manipulate large datasets.,Course and work,Yes,The use of informatic tools to manipulate large biological datasets.,course and work,10,10,8,9,8,7,4,4,"N/A, previously completed course","N/A, previously completed course",More,"N/A, previously completed course","N/A, previously completed course",No change,More,More,More,More,More,More,More,More,,No,,Yes,1,NA,NA,NA,NA,NA,No,Yes,Yes,R_2R83fayeKtlIoiX,NA,NA
MICB425,A,Yes,"Data means collected information, therefore, data science is science based collected information",I have exposed to data science previously in my courses at UBC such as MICB 301 and STAT 200,Yes,A process for developing systems that can be used to analyze data,Courses: MICB 301,NA,1,NA,NA,1,8,1,1,1,10,5,5,5,Microbiology and Immunology,Yes,1,NA,NA,NA,Completed previously,None,Completed previously,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,Currently enrolled,,,,No,,No,No,,R_b7vQJ5T6YY4kKPL,2017/18,Yes,Processing scientific data using R and other programs and pipelines.,MICB 425.,Yes,Developing methods and pipelines for processing data.,MICB 301 and MICB 425.,10,3,1,3,10,5,5,2,"N/A, previously completed course",Less,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,1,NA,NA,NA,NA,NA,No,No,No,R_24HjuCp3eqijYTZ,NA,NA
MICB425,A,Yes,Science of analyzing data,a little bit of practice from a statistics course,Yes,combination of computer science and biology; software analysis of biological data,limited practice from previous MICB classes (301) and comp sci 301,NA,1,1,NA,NA,10,4,2,1,7,2,3,2,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,Plan to enroll in the future,Currently enrolled,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,Completed previously,,,,No,,No,Yes,heard about workshops offered on campus,R_R9mPxHYebUm8eWZ,2017/18,Yes,science of analyzing data,mostly classes,Yes,analysis of biological samples through computing,"classes, media",10,1,,,7,2,1,1,"N/A, previously completed course",Less,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,1,NA,NA,NA,NA,NA,No,No,No,R_2ZCGsNQqu7S53Ki,NA,NA
MICB425,A,No,I think data science means the science that deals with analyzing and making sense of the data such as nucleotide sequences and protein amino acid sequences.,I haven't been exposed to data science before.,Yes,"bioinformatics is the branch of science that deals with developing tools to make sense and analyze scientific and biological data. It combines computer science, statistics, and biology together.",I have heard the term before in previous courses.,NA,1,NA,NA,NA,9,9,4,8,8,0,5,0,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,None,Currently enrolled,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,Yes,R workshop offered in Jan for beginners.,R_3pu85A3VbsP2zjA,2017/18,Yes,"Science that deals with using data, and interpreting data using scientific terms",Courses- MICB 425,Yes,bioinformatics used to deal with manipulation of data mostly.,No where,8,2,2,2,8,,2,,"N/A, previously completed course",Less,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,1,NA,NA,NA,NA,NA,Prefer not to answer,No,No,R_1jksGC7J7QxYqUx,NA,NA
MICB425,A,No,NA,no,Yes,using computers to decode large sets of data such as gene sequences.,Biostatistics course.,NA,1,NA,NA,NA,10,8,7,9,9,3,4,0,Biotechnology,No,NA,NA,NA,NA,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Biotechnology Biostatistics,,CPSC 301,No,,Yes,Yes,Vanbug,R_AGV9HHySrnHPZmx,2017/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,Data science is the science of organizing and processing large amounts of data generated in labs.,"Bioinformatics course at BCIT, various sci-fi movies, YouTube.",Yes,"It is the use of computer science to generate disease mechanism pathways, programming software for scientists to input lab data into, and discovering novel drug targets from statistics based on genetic mutations in diseases.","Bioinformatics course at BCIT, various sci-fi movies, YouTube.",NA,1,NA,NA,1,6,6,6,7,8,5,5,3,Biotechnology,No,NA,NA,NA,NA,None,None,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,,MICB 308,,No,,Yes,Yes,VANBUG,R_2xyqz2fyAG8KEwI,2017/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,"Gathering data, cleaning it, processing it, and finding information from it",Courses - CPSC 340,Yes,Applying computer science to biological data,"Courses - MICB 405, honour thesis in a field of bioinformatics",1,1,NA,NA,1,8,7,6,9,6,5,5,7,Second degree in computer science,No,NA,NA,NA,NA,None,Completed previously,None,Currently enrolled,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,,CPSC 340,,No,,Yes,No,,R_O74qXlvAXOqbdL3,2017/18,Yes,Studying large amounts of data obtained by various methods using computer methods in order to gain insight into the data.,"Courses - machine learning course and database course
",Yes,Using computer methods to study biological data.,Courses - microbiology courses mostly,7,7,6,9,7,5,5,8,No change,"N/A, previously completed course",No change,"N/A, previously completed course","N/A, previously completed course",No change,No change,No change,No change,No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,,No,,No,1,NA,NA,NA,NA,NA,No,No,No,R_3qasxuYfMKd71ew,NA,NA
MICB425,A,No,"Data Science to me is about taking a set of data and organizing them such that it is accessible, formatted and presentable through the use of codes and various programs.",I have taken one computer science course and learned a bit about Phyton.,Yes,Bioinformatics to me is about using biological data such as DNA sequences and processes it through software programs for analysis and presentation.,I have been briefly exposed to bioinformatics through one of the MICB courses I took in my third year but we only had 3-4 lectures on it. It was more of an overview rather than actually taking a set of data and doing some analysis with it.,NA,NA,NA,NA,1,7,5,3,5,8,4,2,4,Microbiology and Immunology,No,NA,NA,NA,1,Completed previously,None,Currently enrolled,Currently enrolled,None,None,None,None,None,None,None,None,None,Completed previously,,,,No,,Yes,Yes,ECOSCOPE: Introduction to R,R_9twUUnANBv37qWl,2017/18,Yes,"Data science is about using scientific methods, processes, algorithms, and systems to extract data from a given set of samples. The sample could be DNA sequences, proteomics and etc",From courses such as MICB 425 and CPSC 301,Yes,Bioinformatics to me is about applying computer science knowledge to a biological data to further understand pattern or the results.,"'- From courses such as MICB 425 and CPSC 301. 
- From working at BC Cancer where I got to work at a Proteomics Lab",5,3,6,3,8,2,2,5,"N/A, previously completed course",Less,"N/A, previously completed course","N/A, previously completed course",More,More,More,More,More,More,Less,Less,Less,"N/A, previously completed course",,No,,Yes,1,1,1,NA,NA,NA,Yes,No,Yes,R_2t9cZKu8NHnekYE,NA,NA
MICB301,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,"the science of organizing, interpreting and drawing useful connections using data",statistics course,No,science of biological data,MICB301,High,Low,Medium,Low,High,Medium,Medium,None,No change,Less,Less,Less,No change,No change,No change,No change,complete,No change,No change,No change,No change,No change,,No,,Yes,NA,NA,NA,NA,NA,1,No,No,Yes,90832272,1,1
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,Data science is research involved with analyzing vast amounts of data. It involves developing programs to assist with the volume of information available.,"MICB405, everywhere! Data is all around us.",Yes,Using data science tools to solve biological problems.,"MICB405, coursework at BCIT.",Medium,Medium,Low,Low,High,Medium,Medium,None,Less,complete,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,NA,NA,NA,NA,NA,NA,Yes,Yes,No,90814461,NA,NA
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,analyzing and sorting through massive amounts of data for insights,"everywhere -> co-op, media",Yes,using computer tools to analyze biological data and answer questions,courses: MICB405,Medium,Low,Low,Medium,High,Medium,Medium,Low,Less,complete,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,NA,NA,NA,NA,NA,NA,Yes,Yes,No,90907856,NA,NA
MICB301,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,The study of data interpretation and presentation.,"Statistics courses, scientific papers",Yes,Applications of data science to biology,"MICB 301, papers, news articles",High,High,Medium,Medium,High,Medium,Medium,Medium,complete,More,More,More,No change,No change,complete,complete,More,No change,No change,No change,No change,More,,No,,Yes,1,NA,1,1,1,1,No,No,No,90817895,1,1
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,The processes involved in the investigation of large amount of information - what is required to make meaning of this.,"I have completed a Co-op work term in bioinformatics, where I was exposed to issues of handling large amount of data. I have also heard several issues relating to this in podcasts and articles read online.",Yes,The merging of computer science and biology; using computational processes to make meaning of large amount of biological data.,"This course MICB 405 was a good introduction to bioinformatics. However, I also did a co-op work term earlier in the year that was focussed on cancer bioinformatics.",Medium,High,Medium,Medium,Low,High,Medium,Medium,No change,complete,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,Yes,NA,NA,NA,1,NA,NA,No,No,No,90810624,NA,NA
MICB301,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,Using data and analysis to support science advances.,"Courses, campus events",Yes,Using techonology to experiment with and research into science.,Courses,High,Medium,Low,Medium,Medium,None,Low,Low,complete,More,No change,More,complete,Less,Less,Less,complete,More,More,More,More,More,,No,,Yes,NA,NA,NA,NA,NA,1,No,No,No,90811004,1,1
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,"The study of working with, manipulating, and interpreting raw data to draw new conclusions that might not be obvious or previously accessible.","Mainly this MICB405 course, but also two basic statistics courses briefly using R.",Yes,"The use of information technology (ie. computers, programs) to process biological data and derive some sort of significance or biological information from raw biological data (numbers, sequences).","Mainly this MICB405 course, but also a previous genetics course that briefly discussed this. I also worked on an independent research project with a grad student as a mentor to learn some very basic bioinformatics concepts with databases.",High,Medium,Medium,Low,High,Medium,Medium,Low,No change,complete,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,NA,NA,NA,NA,NA,NA,No,No,No,90813341,NA,NA
